ID,Language_ID,Filename,URL,mimetype,size
d491abac4f63c5dd8d6d574bd1651705,mue,tabla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-94FF-C096-F28E-0/tabla.mp3,audio/mpeg,14629
bd8cb852839906bf56761fc21cc7cbcc,mue,tafial.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-643D-1CB3-F2A4-0/tafial.mp3,audio/mpeg,12539
f19bc3a91c8fc0311aa9409de2169fc3,mue,tahuarina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DC71-56F0-7BB3-0/tahuarina.mp3,audio/mpeg,12957
53244797ea4e7fc875507561a7e7855e,mue,tallarin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4632-8539-EE7D-0/tallarin.mp3,audio/mpeg,13375
0b26e9500298729a1c3e60f423dc49e3,mue,talon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-78B3-484E-6EB3-0/talon.mp3,audio/mpeg,12121
a2f31b63a068df98599954a282c40be7,mue,talves.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FABF-DFB9-8C14-0/talves.mp3,audio/mpeg,12539
24ad601682dd7c4f37e23bb3d877a8eb,mue,tambien.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC57-8DE9-0F50-0/tambien.mp3,audio/mpeg,12957
500674c2cd3d60b43e32e00a9f89e0f4,mue,tanbor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A58-7889-EAF0-0/tanbor.mp3,audio/mpeg,14629
7936ed634e2885a7aca0c3412b55345a,mue,tandana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D86D-953B-3C34-0/tandana.mp3,audio/mpeg,17555
68827aaa9d94dc9e377284571f8f8899,mue,tanqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D45-546C-89AF-0/tanqui.mp3,audio/mpeg,17555
2b5b37f6c6d20c764557879c84540e29,mue,tanta fama.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BDE4-590D-6157-0/tanta_fama.mp3,audio/mpeg,23406
f83280304c9e1f2d7c22141946c8be19,mue,tanto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1664-7CA9-FA52-0/tanto.mp3,audio/mpeg,12539
33df746d4a7dcc14bbb3c4423c459ac7,mue,tapana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F46E-AEBD-9CC3-0/tapana.mp3,audio/mpeg,12121
be67ac5085b52f350a4bd9cae84a43e1,mue,tapialana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1DF7-DAAE-71C2-0/tapialana.mp3,audio/mpeg,15883
4b31dc9d8e5dc559665018de102ad0c7,mue,tarac.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F2BF-8B23-01F6-0/tarac.mp3,audio/mpeg,13793
b8bb2811b1cedaad902202b10054121e,mue,tardi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E789-2B79-22AD-0/tardi.mp3,audio/mpeg,12957
4bc773f6fdf7b76d46ddd00586f679fc,mue,tardiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-29FA-FF10-54B3-0/tardiana.mp3,audio/mpeg,13793
f8bb7bcb4ca199adfc6b4d5e574f247a,mue,tarea.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C6A1-B336-A031-0/tarea.mp3,audio/mpeg,12539
597b19200dabc61a83dd5411c887b657,mue,tarrtamudo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E3CE-106E-70C9-0/tarrtamudo.mp3,audio/mpeg,17973
8fae0a364e1f856f482ca69291e2963a,mue,tasa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE4E-C4E1-AC01-0/tasa.mp3,audio/mpeg,10449
7ee549b65a44b9a0e87a21200352c9ba,mue,tascana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0769-C71E-B5E1-0/tascana.mp3,audio/mpeg,12957
39b68c74870b59a11ac0869dabd13a78,mue,tatara.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E084-AEA9-252A-0/tatara.mp3,audio/mpeg,10449
994f0547400a69e7018c42f6a797f918,mue,tatay.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79EE-45C7-A117-0/tatay.mp3,audio/mpeg,14629
f5692b03079ea92ee08f77eefd7ff433,mue,tauca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D3FD-B927-7288-0/tauca.mp3,audio/mpeg,15465
f3e27b548da172d2614e62e0f8ec6188,mue,taunana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E49-D7C8-97FE-0/taunana.mp3,audio/mpeg,15465
3026edef2af82529a3179f215d34e36b,mue,taxi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6BD3-E224-9B13-0/taxi.mp3,audio/mpeg,12539
031fba34fa2a8b738e6622a4a8d10b7f,mue,taxo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7F53-2C75-14EF-0/taxo.mp3,audio/mpeg,16719
ea6bc274e23f2da55ae914c2a07bd4c2,mue,tayta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F783-32C7-6891-0/tayta.mp3,audio/mpeg,10031
543336c1d6d644de3f61c073f9136870,mue,taytico.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-577C-1872-74AA-0/taytico.mp3,audio/mpeg,17555
58cb718ddcd69a91c96f93376e36e3af,mue,tazin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-88AF-2028-62DB-0/tazin.mp3,audio/mpeg,13793
545e0a0ec6231d791a1d1704d2000c56,mue,te.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A779-645B-AD5D-0/te.mp3,audio/mpeg,8778
7e7f808bc3c7b05e8f905b2cfc02e80e,mue,techo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6965-D78F-3C96-0/techo.mp3,audio/mpeg,13375
ceddb13ae04e1f1f61cf49708d832576,mue,teja.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-47AE-349B-5C17-0/teja.mp3,audio/mpeg,12539
59572c5922b115204ce9feeeb6df997b,mue,tejina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C55C-D2FB-88F6-0/tejina.mp3,audio/mpeg,11285
cf2868f6af49fa4f1516ade3932b4caf,mue,tela.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-33F3-5CF5-43C3-0/tela.mp3,audio/mpeg,11703
5b09877bb1903f5f161b5240263e607a,mue,telar.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B9E7-AFAB-6AA1-0/telar.mp3,audio/mpeg,12957
6c051b39a8695c5fb45541d636907d9d,mue,tele.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C62B-AC68-61B0-0/tele.mp3,audio/mpeg,10867
3905c3a9ac157513a783cb6808846f6f,mue,telefono.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FB70-B881-23A9-0/telefono.mp3,audio/mpeg,15047
8ca001feab2352984123a28a73118cfb,mue,television.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3114-2A46-43A9-0/television.mp3,audio/mpeg,16301
9a79baef4802f6b252f3f3e37980d2bd,mue,temblana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3AC-3D17-17F3-0/temblana.mp3,audio/mpeg,14629
47dd4ac7cc272c84c86c57230638a2a8,mue,temblor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C01B-93A1-E832-0/temblor.mp3,audio/mpeg,13375
ef60e9995a04a7c5a371ca12ee4d23b1,mue,temperatura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-862D-711B-CC01-0/temperatura.mp3,audio/mpeg,19645
5004d08550df6edf96bc77246818b789,mue,temporada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-42F5-2326-7488-0/temporada.mp3,audio/mpeg,15465
bb10401361d9e5cb453920cce07239ef,mue,temprano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E5BB-B584-F9B9-0/temprano.mp3,audio/mpeg,15047
d2dfbb9bb12c614d19625a7393fa03c6,mue,tendina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-15BD-F207-8D89-0/tendina.mp3,audio/mpeg,14629
b391e40be75cf7a6aed3c09a7bca7b1e,mue,tenedor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5D40-A434-02AF-0/tenedor.mp3,audio/mpeg,17137
f9a47539ae59b76c9d9f332a9ca21b8a,mue,tenena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D830-8F92-6B24-0/tenena.mp3,audio/mpeg,18809
7a5451fc3256b978dd5e19562f0aa1c4,mue,tenflachina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4C1D-58E1-5828-0/tenflachina.mp3,audio/mpeg,26332
1194997150e60af3a276f0363c469e34,mue,tercer.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3119-B13D-2B4B-0/tercer.mp3,audio/mpeg,14629
4c379f741ccbb23a76b6fdbaa90b6f6a,mue,tercera edad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-06C1-2EBF-C0DE-0/tercera_edad.mp3,audio/mpeg,20898
e174f8746da4f77fbe4a3f7072af4a4a,mue,terco.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B79C-9BF1-48D1-0/terco.mp3,audio/mpeg,12957
10b8b3c4c1319639b011ad8d5114ae34,mue,ternero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0974-B933-7779-0/ternero.mp3,audio/mpeg,16719
593177a69ca9c1be9d9d040eff2a7c6d,mue,terrasa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43B1-A2D0-456A-0/terrasa.mp3,audio/mpeg,15883
f0a0175978567e09e2690e3b262ec39a,mue,terremoto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-45C3-FDA1-D948-0/terremoto.mp3,audio/mpeg,18809
7a934ffcd5f32db1ac709631987edbc7,mue,terreno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-41A9-D10E-42B6-0/terreno.mp3,audio/mpeg,15883
6268f05beab19a688bb110be02b2100e,mue,terrenoyu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9D61-A429-80C3-0/terrenoyu.mp3,audio/mpeg,18391
6890c75b84e6e8e73287f2993953141d,mue,terron.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E20C-CF4E-0DCD-0/terron.mp3,audio/mpeg,10449
bc94db70bbd89d8f06f5121b6c443476,mue,tersera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8592-A930-B649-0/tersera.mp3,audio/mpeg,14211
63abc3588fe25f9ab0ad7d7a28214cc0,mue,teta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A318-5BB1-7BF3-0/teta.mp3,audio/mpeg,11703
57e6b476ac9d89626be9c1c38c4c45e0,mue,tia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BECF-2015-2E1D-0/tia.mp3,audio/mpeg,8778
20f614908c5e86b858aef64a419111f8,mue,tiahuarmi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C642-F423-A986-0/tiahuarmi.mp3,audio/mpeg,22152
f189816da3e92cc3373e6be922974995,mue,tibia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-00C6-C616-6F4E-0/tibia.mp3,audio/mpeg,13793
f01aadfae638956d8c717a8db3198032,mue,tibio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85EC-BD2C-6D80-0/tibio.mp3,audio/mpeg,12957
f6bc427e19d9395c73b7c9a15f92c61c,mue,tiempo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B55-1A92-B455-0/tiempo.mp3,audio/mpeg,15465
ce006a6047e95260c5aafb26a24c2a35,mue,tienda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2451-138D-DC51-0/tienda.mp3,audio/mpeg,14211
b66822e62747dc8abed8a0372d0bf44a,mue,tiernito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DDC7-6FA3-4ED1-0/tiernito.mp3,audio/mpeg,17973
5741979367e6524e2072e08b04e242aa,mue,tierno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40C1-1E10-E725-0/tierno.mp3,audio/mpeg,13793
7d7c738a85e8134bd19e707706504c7c,mue,tierra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3BF-A358-E75F-0/tierra.mp3,audio/mpeg,13375
a82adcea14d2ffd8a90cda76e31535c4,mue,tiesto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-648D-0CFF-6FB7-0/tiesto.mp3,audio/mpeg,10867
11a0efd94706cfc994517f815ae1fc1d,mue,tifo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F79-5CBB-0120-0/tifo.mp3,audio/mpeg,11285
23edf4e67e3cf16418396f7ecd1b3cf3,mue,tina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C39D-2787-0E5A-0/tina.mp3,audio/mpeg,9614
95cc95937293e2f82a6147f64d29a46f,mue,tingana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3FDE-2412-836C-0/tingana.mp3,audio/mpeg,15465
b5fb430ad10bd07faccfed54e814b4db,mue,tinguina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FEFC-B355-7E27-0/tinguina.mp3,audio/mpeg,25914
afb7691c7ebdb390cafee1c6fad8dbc4,mue,tinturana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6453-5428-1133-0/tinturana.mp3,audio/mpeg,18391
b592d3b0d8b3fe953a96148843c1d6a3,mue,tio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-702E-BD1A-4EBA-0/tio.mp3,audio/mpeg,11703
95a49c59a0df368f879e97045d0eaa3c,mue,tipica.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8813-D0AE-FB5F-0/tipica.mp3,audio/mpeg,14211
6da9300db9d4f0e5da6e73c817b7916e,mue,tipico.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3ECF-94C7-F1C1-0/tipico.mp3,audio/mpeg,12957
ac9b9588b452ea6a9fa7bd5ef0233641,mue,tipo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2929-AB7A-5E24-0/tipo.mp3,audio/mpeg,10867
a09e721912ef724a34950a36f2a1703c,mue,tirana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-62C9-B511-F996-0/tirana.mp3,audio/mpeg,15465
ad6a01764a39c94f7d4dea2e96cbe33f,mue,tisana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1EB4-93B4-276E-0/tisana.mp3,audio/mpeg,16301
d10c05465f11c452b90fee0a1a70d516,mue,toalla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-180F-1277-462A-0/toalla.mp3,audio/mpeg,15465
c2a06ca4a52ab5008b6e92f34349cce5,mue,tocana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56BD-8414-AB00-0/tocana.mp3,audio/mpeg,13793
c6339af1acc9bbf1ae831458145b41d2,mue,tocte.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C80D-ADB8-C49F-0/tocte.mp3,audio/mpeg,10031
79a3cf3620a694dadaed38a643c8f6af,mue,tocuy.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7627-EDC3-36E8-0/tocuy.mp3,audio/mpeg,10449
9cda04fbcbb3cbeafb9931edb295f5c8,mue,toda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3AC3-283E-A7EF-0/toda.mp3,audio/mpeg,10031
6cc77792f38bfeec66e21b51143dc941,mue,todabia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-60B9-B8B2-1478-0/todabia.mp3,audio/mpeg,13793
3b05c6f4de50508126b95a134a4bcdf1,mue,todita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0F70-7B56-E087-0/todita.mp3,audio/mpeg,11285
fdf2f9d035af6bfcbdf1dd1211b39579,mue,toditu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A552-F125-9329-0/toditu.mp3,audio/mpeg,13793
3404717d6b682f1990c49a7f670f5fcc,mue,todo forma.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DD4B-78FF-BC77-0/todo_forma.mp3,audio/mpeg,20063
ebb2f2c3b8a28fb2c0b909bd5777a98b,mue,todo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1AB4-B919-18D3-0/todo.mp3,audio/mpeg,11703
aee4d852eff24753e700a11f1e117286,mue,todoeldia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2CCD-2DB7-EE3B-0/todoeldia.mp3,audio/mpeg,14211
a6cb21e9fcd31b4b5208a8cbd32dd7e2,mue,todosmismo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-042B-3052-8046-0/todosmismo.mp3,audio/mpeg,20063
19bbf223c828bc9e83fc848b89c31006,mue,toma de tierra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-356F-FF66-5BC6-0/toma_de_tierra.mp3,audio/mpeg,24242
8c839395d5b5e89b04e80e707ed5f8a5,mue,tomadora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0488-8E53-BBBD-0/tomadora.mp3,audio/mpeg,16301
23f9d0c3d88d620775c5ecc13797dcc4,mue,tomana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D3FB-42DA-CDFB-0/tomana.mp3,audio/mpeg,16719
909d3322da9c281417dbf12915eed7f0,mue,tomashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3E0B-08AE-98A1-0/tomashca.mp3,audio/mpeg,20480
6505e60fe8c07cdc3b190a7a37cc961e,mue,tomate.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-29AA-EAC4-C0A9-0/tomate.mp3,audio/mpeg,13375
746e796803aa654d141a0dc940b00748,mue,tomillo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-20B8-D9EC-686B-0/tomillo.mp3,audio/mpeg,14211
e1a4d59da2de31a6f8b80ba86769673d,mue,tomin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AB81-5B62-8307-0/tomin.mp3,audio/mpeg,11703
3431460f3842e68e4c2420536cc59106,mue,tonda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD76-5FE7-7662-0/tonda.mp3,audio/mpeg,12121
85c61dcb0047cfd8d8f592b0eaa511f0,mue,tonona.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6FE5-4159-373E-0/tonona.mp3,audio/mpeg,17555
051c372295e00905ea03f23179746956,mue,tonse.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7910-8D25-1938-0/tonse.mp3,audio/mpeg,11703
8ea11fa889ac36ecdf24f0451d7c5fe5,mue,tonta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-49E0-1B03-EE43-0/tonta.mp3,audio/mpeg,12539
a780281e47546952ca3760e8fc61ba2f,mue,tonteras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA9C-9FAB-9C1B-0/tonteras.mp3,audio/mpeg,17137
e4b32bb8170ea3739a0c4ae44bf63167,mue,tonto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAB1-370E-B938-0/tonto.mp3,audio/mpeg,15883
e84f966ac296b14047c45bfc0d237c56,mue,toretes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CA7-8AB4-EDA8-0/toretes.mp3,audio/mpeg,18391
ef4cfd7f6b8ebe33118cc4aab5c07109,mue,tornillo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9D84-9C0D-3FB0-0/tornillo.mp3,audio/mpeg,15465
2fa82ba999898242a8304c6e1680e317,mue,toro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4C4B-D712-C7E6-0/toro.mp3,audio/mpeg,12121
0ce07115a33977f823c7e587d32397a2,mue,toronjil.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B9E-61DE-1154-0/toronjil.mp3,audio/mpeg,14629
505ce96f8cb8be707ba21a8225320f58,mue,torsina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0FA3-A793-CCD2-0/torsina.mp3,audio/mpeg,15465
1df836211671a91a9dafd5270e0f31ba,mue,tortilla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF04-34BD-9C89-0/tortilla.mp3,audio/mpeg,15465
89e55f04a6af9d9e690a8514f76f1e77,mue,tortola.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7BDA-FEEC-8587-0/tortola.mp3,audio/mpeg,16301
04bde1dadfc5c0e5496130f7b1bc4207,mue,tos.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4E95-9766-3A43-0/tos.mp3,audio/mpeg,9614
1345c96c538fb795f1f883616e15f320,mue,tosco.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BCB-7972-E786-0/tosco.mp3,audio/mpeg,12539
9c593e13d2a72d26cfde2bf9851a9e4c,mue,tosena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FEDB-32C9-F2A4-0/tosena.mp3,audio/mpeg,13793
e337a06dbc8f452dabd6868153f63f6a,mue,tostado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C70A-CB8C-84C6-0/tostado.mp3,audio/mpeg,15883
ba24e650eabaa9d41943dc241bce408a,mue,tostana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B92-72F9-8B6B-0/tostana.mp3,audio/mpeg,14629
811ba822255591d35c717f48667cad93,mue,total.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5362-FABE-3860-0/total.mp3,audio/mpeg,11285
8f1e200b756022f652c2b52270d54f14,mue,totalmente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC09-462F-70AD-0/totalmente.mp3,audio/mpeg,17973
2e6c2eb05e40a4eef7853470b8f7c130,mue,totora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0603-5B3C-5755-0/totora.mp3,audio/mpeg,12957
f17095e9366e482ea2d1cdecc646e434,mue,trabajac.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-19E9-56FB-C121-0/trabajac.mp3,audio/mpeg,20480
45c8c9aecaca80d38d32bd257365bde1,mue,trabajador.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA7D-876C-EA4A-0/trabajador.mp3,audio/mpeg,14629
07c59768b30c2f6a8dffd647aa464072,mue,trabajana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-42F8-C2DC-FE8D-0/trabajana.mp3,audio/mpeg,13793
b93a268cfdc23e3f2f47b9ca093d9d3b,mue,trabajo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F50-2FDD-B5A1-0/trabajo.mp3,audio/mpeg,15465
4ee0e96e9a759ca272c0bb6d9fb17d7f,mue,trabana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D203-27AF-DACB-0/trabana.mp3,audio/mpeg,15047
4c8f28440b677b2ef3196c50464b282e,mue,tractor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08B4-B0A5-1755-0/tractor.mp3,audio/mpeg,15465
6e8a19c080e2e50c17ce1e9caf4ecc3c,mue,tractorachina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53D8-B201-7DD6-0/tractorachina.mp3,audio/mpeg,28422
8e028c431bcb5edb8a03c411eb64e3b6,mue,tractorista.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4D24-6869-184F-0/tractorista.mp3,audio/mpeg,20480
c9d447b3d83189fe9965a80a4f3cdaed,mue,tradicion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE24-5813-3CAC-0/tradicion.mp3,audio/mpeg,16301
e4d21a9046b83788c96cf44caf604f45,mue,tradicional.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7F0B-984B-9800-0/tradicional.mp3,audio/mpeg,18391
29546ce9873397f45be10c3e392534de,mue,tradusina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E340-9E95-50D1-0/tradusina.mp3,audio/mpeg,19645
86426b146f16f739d3571c765bcb9c50,mue,traemoshca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D340-312C-D6F1-0/traemoshca.mp3,audio/mpeg,25078
4daed26540da76be959fbb838a2e2394,mue,traemuna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79FF-4CE6-2390-0/traemuna.mp3,audio/mpeg,20063
008dd5dac027adc32fbe3ae3029121f2,mue,traena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14DE-8EEA-FA20-0/traena.mp3,audio/mpeg,10449
6df0c8c636b8f7f5181902cd03a36882,mue,tragana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB3D-FFE5-69D7-0/tragana.mp3,audio/mpeg,12121
57164751be790030e7ead26bc8680de9,mue,trago.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E3F3-031E-E92C-0/trago.mp3,audio/mpeg,11285
e300902b3b0e161ece8b60f6a99ba923,mue,tramitana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE10-4A75-133F-0/tramitana.mp3,audio/mpeg,16719
cb89894456a037c3a9890b31b91a8298,mue,tramite.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A83B-86A5-9877-0/tramite.mp3,audio/mpeg,13793
afd9ffaf3984f963c2f1dfb7e38f3930,mue,trampa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-39A7-B291-FB63-0/trampa.mp3,audio/mpeg,14629
f3e5b937e8521f0e319ff96f71615922,mue,trancashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E80-A539-7F11-0/trancashca.mp3,audio/mpeg,22152
f5454f289070c85c7a8e596638817b06,mue,tranquilo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C86B-788D-2FF7-0/tranquilo.mp3,audio/mpeg,15465
93b53254aa015fdfd4873b5c9fbc1b16,mue,trapo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CD57-1665-E95B-0/trapo.mp3,audio/mpeg,12539
002e6a5e69375f833bdad9833d9ba194,mue,tras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6519-AD5C-4A4B-0/tras.mp3,audio/mpeg,13375
77a2ecf278edfc830ed6947e51a9858e,mue,trasero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FC63-6C8D-CDE8-0/trasero.mp3,audio/mpeg,16301
572440666f34e7489c6fd6dddab90c76,mue,trasplantana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-05F9-E93A-5D5E-0/trasplantana.mp3,audio/mpeg,22570
4e1d7cd57262e8e5299fc97ee4463ad9,mue,trasquilana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4475-B0F5-A52C-0/trasquilana.mp3,audio/mpeg,20063
71997584795e440264bdf8dcdb4dba7a,mue,trasti.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EBA0-5508-594C-0/trasti.mp3,audio/mpeg,12957
