ID,Name,Description,Media_Type,Download_URL,Language_ID,size
25141dd1f4bd2a7e774e11e520513eda,revoso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-28BB-3F4C-A0D2-0/revoso.mp3,mue,11285
0ab1ba9413f2f884a092d985b8d0047f,rezachina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9CF7-BEB3-C98E-0/rezachina.mp3,mue,18809
a9f46894c1337bc8e820fdf230c231af,rezador.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76FE-39FC-1E39-0/rezador.mp3,mue,14629
ab890a521dbc29857b70852305fd88e1,rica.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2052-5DC6-15E5-0/rica.mp3,mue,17973
b3e0b78fc1939ff51a86ddab0ccdf8dd,ricchana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AF23-87C5-6700-0/ricchana.mp3,mue,13793
49060eced44a6f2d3030e561816c72e9,riego.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F4F5-734A-01A1-0/riego.mp3,mue,13793
cdcf53a7631625b0a09d826d5b1fd492,rinion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-06A6-50DA-6B3F-0/rinon.mp3,mue,11285
d31fd497d49a4c6052fb6af2ec63d6cd,riopunta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B3E2-2144-88FF-0/riopunta.mp3,mue,15047
3c2c34971857a89e5ddf44fba6b8f043,ripio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D66F-0791-8BE2-0/ripio.mp3,mue,18391
2af4c306b8721d002b72e7ec72d66364,robana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-82D8-634F-DEE6-0/robana.mp3,mue,15047
c2e551dad97f02e72e894982917346a1,rodana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9C9D-6C59-93AC-0/rodana.mp3,mue,15047
7a0330281b37c27daad0899a48031c5a,rodiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E24F-E70B-08D0-0/rodiana.mp3,mue,13793
d0ab19d1f8f8ecd2f0cd08ccf076eb62,rodilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-18ED-31FF-98DC-0/rodilla.mp3,mue,14211
4542de06178d493fe4ad3f8c0ae35b46,rodillana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59E5-B9FF-0DC6-0/rodillana.mp3,mue,16719
c2141d5a74c086edd4e8cfa9101f1dda,rogana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7921-0638-6210-0/rogana.mp3,mue,12121
23463c70a764a78e16e069327eba9257,rojo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B125-4AAB-EF39-0/rojo.mp3,mue,11285
fd751681c1037da9077685cd293949a1,rompina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A988-6906-CFA4-0/rompina.mp3,mue,13793
c777fde547aceb874d615b3f80ee3bac,rondador.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6951-028C-F878-0/rondador.mp3,mue,12957
53b95e1d4af274064ef587b666231db9,rondel.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8482-DFA5-7A39-0/rondel.mp3,mue,11285
67b50aef7ed25f7a83f18fde683cadfa,rondina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7B5D-3580-BE80-0/rondina.mp3,mue,13793
3f6613ab1f83b957d3aec80e382db6ff,ropa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7E7F-11E6-0AFD-0/ropa.mp3,mue,9196
cd4898a269c3109cbd782966fe0b409a,rosado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9A59-44EA-11D9-0/rosado.mp3,mue,12957
2eb22669981958eb8daad6399d112ead,rosashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-640C-2AFF-F875-0/rosashca.mp3,mue,24242
f95848dde9c33b802091e4ea7869f27b,rrabia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6782-91E5-3DCE-0/rrabia.mp3,mue,12539
1ba12bb7b3acb8311743a6d9fab8dc71,rrajana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E852-A4FD-4335-0/rrajana.mp3,mue,12539
308f9bb108895c86c0639645472a7a50,rrapidito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5221-4D48-32B8-0/rrapidito.mp3,mue,15465
78fbcfca7e04e278365ee8c058cc7330,rrapido.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BD80-17F1-FF8E-0/rrapido.mp3,mue,12121
ef71b59cd9dc1dd39abef7472fcbb228,rregalana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A97E-7597-7CFF-0/rregalana.mp3,mue,14629
fe9232e44fea78e5e16b84ddf36f1bdd,rrehabilitana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-57C1-56E2-CF0D-0/rrehabilitana.mp3,mue,19227
e3d74ff875d9a4d91ea8f49aed9ae47e,rrespondina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-74FB-4CDB-1D30-0/rrespondina.mp3,mue,17137
69a214c348b4a446f0fa8087822d0a9e,rresponsable.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE14-76C4-6F75-0/rresponsable.mp3,mue,16719
3630e5f7735eeb6030e22d1b272f9dbe,rretonio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-520B-9E10-D109-0/rretono.mp3,mue,12957
a854b98d9449ea0277ec0f0e03bf1510,rrial.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BAA3-2184-5418-0/rrial.mp3,mue,15883
9a174860614fceb643ec1b0d1a5bb7c0,rrico.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C716-A7BA-7CB2-0/rrico.mp3,mue,9614
facf655ec1dd5d3273d765111e4fd5db,rrio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-136A-B4D6-6065-0/rrio.mp3,mue,9196
0143f601a0669cc3823d089876b8196e,rubio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-380C-8AEE-53B1-0/rubio.mp3,mue,10867
5271620a0982351be5a5c5fb21d5e3b8,rucu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-364F-BF60-0765-0/rucu.mp3,mue,9196
6b2eae6ce14a4b0f403823a9a1099cf0,ruda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9380-27ED-E10D-0/ruda.mp3,mue,10867
5cd79c6c7b22caf4a626a98cee5de74f,ruido.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4A6D-4550-EB11-0/ruido.mp3,mue,9614
9b2b133850b2f267317563fbbf244068,ruina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3AE7-1DE3-D678-0/ruina.mp3,mue,11703
c9bd2ab5bf652eaeb417737712e2e4b1,rumi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-792A-AD8A-60DF-0/rumi.mp3,mue,10449
ae57cbb54876c84b48190f6f2219cbff,rupay.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B11D-6326-9E8F-0/rupay.mp3,mue,10867
7cbfdfa5890dabc04a0fa56ccda7e147,sabado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9333-EA9E-084A-0/sabado.mp3,mue,10449
a739d6b19c13c477e4106c319e8b7e6c,sabana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F854-B4A2-CB46-0/sabana.mp3,mue,10867
9211d7ce11c480f2e1271afa33e5ee72,sabido.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-99D2-277D-6848-0/sabido.mp3,mue,11703
51a459913d99343f98a067784e28964b,sabila.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6E07-57BA-99BE-0/sabila.mp3,mue,12539
ff0a248a973e601985320f26855766bf,sabina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8560-661C-3FEE-0/sabina.mp3,mue,15047
65e918bb4dd53dcb3ee25cd7020d605a,sabor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BDED-594D-D815-0/sabor.mp3,mue,10031
c93a8f24da01126136439593505f8b87,sabroso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3A4B-04F2-53F1-0/sabroso.mp3,mue,12121
ba7eb2770915c094ddf4f7c9845a8740,sacana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-705B-5FC4-3FFB-0/sacana.mp3,mue,12121
2cd6f44442fea278d7a054ec746b4ef6,sacha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2763-4B07-C61C-0/sacha.mp3,mue,11285
fd8c56265872ad55b81cc814e5a5e52d,sachafiti.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7F69-A7BE-3D1E-0/sachafiti.mp3,mue,15465
e0de1d27152d2492dc8cf8576c03e49a,saco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-39F6-10CE-A397-0/saco.mp3,mue,9614
effc28048423ee3d6090b277da52fba2,sacudina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E3C2-EAE1-BB7E-0/sacudina.mp3,mue,13375
6101b888c79bdda3694124a4ef418f59,safana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9DF4-BEA4-19A1-0/safana.mp3,mue,12539
5fdbd4d112df229be8866325594d7932,sagra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-217B-A03E-FF79-0/sagra.mp3,mue,10031
02f0386131dbe3ec1f73bcb7bca46c7c,sais.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-013F-96D6-840A-0/sais.mp3,mue,11285
045d49b1bfb3ea45502e0f01add56820,saisientos.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9CE8-219A-B1A7-0/saisientos.mp3,mue,15883
603424f7aa55ba2c7818d67a6146be58,sal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-860F-55DF-5A8F-0/sal.mp3,mue,8360
8fde97f2e4b670e6d0fddac99ab36090,saladu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-140B-5D6B-0818-0/saladu.mp3,mue,10867
e1238d3ac29529d7b39da557ade4fd9c,salbaje.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1EA5-E7B8-858E-0/salbaje.mp3,mue,12539
57049c43a37e836e454da2738e4cef26,salbana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-764C-6B53-021C-0/salbana.mp3,mue,12121
bc8a8af2c038786f13169a3f6694365e,salchichas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E00F-02FE-9538-0/salchichas.mp3,mue,14211
7db52bcd710b5cbce76c0449866e77d5,salina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-14A9-13D4-0DCD-0/salina.mp3,mue,11285
12cc0e936dc5e722ebb90ad5b149c54b,saliva.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B647-10E0-9A54-0/saliva.mp3,mue,10867
633bd781e65838511336822dec76e58b,saltana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-55DC-DB18-4D69-0/saltana.mp3,mue,20480
261e1bf71301122330ff01d47794f894,salto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CD33-067C-2075-0/salto.mp3,mue,12121
70fe3c59293f89ebfa22cd0131065849,salud.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4974-D467-8CA0-0/salud.mp3,mue,9196
cb2da43d9d93c09b0a2ebc595364c88e,saludana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2414-B5CC-A733-0/saludana.mp3,mue,15047
6bb8360e67f1aa9e0f86082a285f2b83,saludo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5F1-C02A-FD1B-0/saludo.mp3,mue,11285
e0322d5011b6e6943f384eff73a55fcb,samana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-451B-47A6-3580-0/samana.mp3,mue,12539
35f2291347edab22d5b15a504223b7bd,samarro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3171-A8D1-605D-0/samarro.mp3,mue,12539
42f98a9a1941943d117bbb71d13840d8,samay.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A0E-D2C2-4920-0/samay.mp3,mue,10031
4800ee268d9fefbb49201cb9e3f3339c,sanana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4126-7ACC-329A-0/sanana.mp3,mue,12957
9811b09273ca6220d746403fbf6f0a3f,sancudo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5B66-1D3C-A6E2-0/sancudo.mp3,mue,12121
215c2ddad866d2af86a2b5c12b9078d3,sandalias.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FB05-9E79-EC0E-0/sandalias.mp3,mue,20063
89bcc989e26453dd0776bd2224717418,sango.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3820-6897-78E9-0/sango.mp3,mue,10867
c1772c2d773a21cfa8c56bc12256a47a,sangre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-05AE-DEFA-7317-0/sangre.mp3,mue,18391
bb4dcbb19ad31d54a4a43829c6b1bc09,sanja.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76AB-AAD2-FB1B-0/sanja.mp3,mue,15465
c2c998bddd8c7e6cd64b148a858cf8a8,sano.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B707-A358-BE16-0/sano.mp3,mue,14629
362aefa563c192d993aa1d4a129ee752,santiguarina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5BB-DD69-0C1D-0/santiguarina.mp3,mue,21316
b5be4616fb26e1babfde4b5d2f2eb155,sapallo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DDA1-B454-74DE-0/sapallo.mp3,mue,19645
bd27ccd7eaf326d9badcc46abcdb084c,sapan.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E648-15AB-BD69-0/sapan.mp3,mue,14211
51cc252e341f42de1790baf7fec140c2,sapatos.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FFD2-C2D1-7CB6-0/sapatos.mp3,mue,19645
b6810180d0ee47b806c22f4ee0b9e299,sapi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BFE6-B672-1876-0/sapi.mp3,mue,14211
fbc90280378f4ab59a775a3c73bfc90c,sapo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BD85-CE42-6C0A-0/sapo.mp3,mue,13375
88e12ec4524d8cafc912fdb50174cc82,sarafanga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C1CB-5338-46F0-0/sarafanga.mp3,mue,18391
c55a17950d47b972ce0746ad5cefefe8,sarafangana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A730-B054-4964-0/sarafangana.mp3,mue,18809
c763b719260884ce5bf39ccbd6c6a832,sarcillus.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C1E8-CE8A-9409-0/sarcillus.mp3,mue,20898
a71062956a1255490dce9493d138e1fe,sardina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ED24-ED2B-8EE6-0/sardina.mp3,mue,16719
d6f746106c1a08dfe942adf1056f5338,sarrna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E0F2-3123-FD66-0/sarrna.mp3,mue,11703
3152da18142e822ee07e852eca4972eb,sarsa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8FB5-8042-CB84-0/sarsa.mp3,mue,15047
6bd4f19ce1d58f7df757233cdf861982,sarta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-682D-94ED-E29E-0/sarta.mp3,mue,16301
ddb787e1aece3c11d1bf177754b4dbb9,sarten.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9ACB-78A2-48E9-0/sarten.mp3,mue,14629
a0e9f8538629344fe5171f26545a4835,scuro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F10B-B6DB-E492-0/scuro.mp3,mue,15465
717e81acc4e6d8f8b80440739fe2181e,secana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FC9B-FB8D-4F33-0/secana.mp3,mue,16301
def8c716e91a403924e020be833ed1f6,seco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6A23-2D51-DE61-0/seco.mp3,mue,15047
004c8961f8826917b28d367f2e7bf474,secreto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B5F0-3D10-775D-0/secreto.mp3,mue,15883
7af6184e6fdcef21cabfb980dbd37ec1,secsion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A3BA-C28A-620D-0/secsion.mp3,mue,13375
e6313b20356158c0e6bc602f114f4e12,sector.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5062-A41A-BDEA-0/sector.mp3,mue,12957
53b131ffae0866552d765dc912b65430,sedron.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-99BA-AB3E-2F7F-0/sedron.mp3,mue,12539
4c07451c4a5e6d8c404154d7aefb2b60,segun.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1ACD-EF99-7876-0/segun.mp3,mue,11285
dad57b388b60197a18e2801d25bed7de,segunda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6A67-AA5D-450E-0/segunda.mp3,mue,14211
d67aded425eaa238f00471a5b292f704,segundo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D840-65BB-657A-0/segundo.mp3,mue,14211
7d5f6626c5f32606396166d74f235e92,seguramente.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DF1-5C5A-A24B-0/seguramente.mp3,mue,21734
e8c32dc32791ccdde9ea1001b56110a3,segurana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D132-F248-8C09-0/segurana.mp3,mue,17973
a11743d07eddc766570b4ca22c669f16,seguro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7233-35D4-5BDC-0/seguro.mp3,mue,16301
eaf9961ab588fe3735bc75d5978a5c2f,selva.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1435-B6AF-C60D-0/selva.mp3,mue,15047
cb9e1abe13016ee954368e9951e61038,semana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-513E-09FD-4EC1-0/semana.mp3,mue,15883
cea22f959b9bb441468c671b2a940611,semanal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-709B-FA2B-63E4-0/semanal.mp3,mue,16301
320b2a622de10af07b0235446065da62,sembrana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F17C-8428-4F33-0/sembrana.mp3,mue,16719
c23c4b206525f33c8b610f358b5cf18b,sembrashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DCD8-FF8C-8B09-0/sembrashca.mp3,mue,23824
7639ef95814c3b572a656f806148cc55,sementera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-95A6-5838-9B8C-0/sementera.mp3,mue,21734
dd0c21d28ee23bf29a09138f961da242,sementerio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2B98-CD51-A92A-0/sementerio.mp3,mue,21316
f1cf41828999c76ee224f05169f03b38,semilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-10ED-2B5B-8C41-0/semilla.mp3,mue,17137
2345f268258e1dfe25b493f58ff5027f,senbriyo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B88F-B707-AD93-0/senbriyo.mp3,mue,17973
8e2305a662704dbfc7c6de2cc0ff3784,senescyt.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8CF6-D287-1E70-0/senescyt.mp3,mue,17973
2b1cda5a8db7b2a19e802d5f1e034022,senior.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-88A5-5809-BF7D-0/senor.mp3,mue,16719
dfd927393f7ecf50c360c6c8ff945788,seniora.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-316B-FA8A-3252-0/senora.mp3,mue,16301
1b34a6599156c6884e80b481396e691c,seniorita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-12FC-F193-06CC-0/senorita.mp3,mue,17973
2b2156c4b421126d82f8f45a2ad6ad22,sentabo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DF79-B1EA-7614-0/sentabo.mp3,mue,19227
31e4fe9552b63081d839ae1919e020da,sentana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-093D-E57A-8B90-0/sentana.mp3,mue,16301
0c8d1d7d64a7cdf65797474822cc7d0c,sentina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E5AE-B668-D21A-0/sentina.mp3,mue,20480
dd1497676d2664ba02cbb4cdf287db63,senturas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-99F9-55BB-625D-0/senturas.mp3,mue,18391
70e00bd590cfcef49a587f25cd8a3310,separado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-06D7-D6C7-2766-0/separado.mp3,mue,20480
3d9246ad5c5f3ffffa738adcc438f056,separana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9D7F-E01D-9BB6-0/separana.mp3,mue,17973
88f9eefa4e8b5a5a188ed230da2fef53,separashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3025-68E2-21F6-0/separashca.mp3,mue,23406
cb16ad8e5feb4c66efabc4207bea4f0c,septiembre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AECA-0C4E-08D6-0/septiembre.mp3,mue,19645
33c236c3b1dc27540287c2f8a848712b,sequedad.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2820-FDB8-9793-0/sequedad.mp3,mue,15883
e23e6630b452a8a4a763dc1d1bdd4414,sequia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EF7A-FA42-90A5-0/sequia.mp3,mue,17973
516e433680f8e54849dd35f2bd47d9d1,ser.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CB1B-D113-D457-0/ser.mp3,mue,11703
c4543bca33586c82e3c420064cd78f4d,serenana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A2F9-4EBF-281D-0/serenana.mp3,mue,23406
1a233e25bbccb99645e7012f791a63c3,sereno.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9C97-80BC-7553-0/sereno.mp3,mue,13375
4ec7cdcdd2d71227d2d0eca5c38f8107,sero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4AF0-9D87-1F85-0/sero.mp3,mue,12121
81db2cac047e63491e47e3ae56a76d22,serra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-240A-5EBE-3620-0/serra.mp3,mue,21734
87ec48f563efcfd1334d2c22044bedf1,servicio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76FE-1BB5-0C19-0/servicio.mp3,mue,19227
ca41a65fe79781d47ece78133e471689,servina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DEEC-0487-BF24-0/servina.mp3,mue,21316
d10b72754d1ecd2e684c6ddc0d950c85,sesenta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FF4C-533D-1DE7-0/sesenta.mp3,mue,17555
6643d64bfee85832307ea30970b13f4e,sesgo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FB98-F922-8A52-0/sesgo.mp3,mue,15047
e7b5a739620d0a9f3c38b2c299c04a4a,sesion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E686-382E-DC0E-0/sesion.mp3,mue,16301
ba83012cd69564de4756498c6f47e6f2,setenta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D3C7-7B72-8EEC-0/setenta.mp3,mue,19645
65e2aa60f5fd206152eca1b9b26f31b4,setentaitres.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5D4-1B34-78C8-0/setentaitres.mp3,mue,26332
1862171726a9c7ab9ff063f7ceca60fe,sexto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5513-7E12-521B-0/sexto.mp3,mue,16301
329898ebbe5c85e1b95d27d43c34eabd,shamanismo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-216C-8B2B-F304-0/shamanismo.mp3,mue,16719
c9bcebf77e006f44d77f01dcde911417,shayana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BC2D-929C-72CC-0/shayana.mp3,mue,14211
b8e104d9c4691c1daf597a67224ef381,shican.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A95E-2097-EC69-0/shican.mp3,mue,25914
